yt_id;yt_name;yield_value;age;dominant_height;middle_height;diameter;taper;trees_per_ha;area;volume_per_ha;mean_volume_growth_per_ha;total_volume_per_ha;annual_volume_grow_per_ha;mean_total_growth_per_ha
88;Fi-Kalk-niederesEN;12;70;27.47965843338764;23.40517834931736;25.703377525545896;0.4602952563972485;951.0;49.37213536544683;531.0;7.5985779866306595;757.0;15.758132520148092;10.825807883554312
88;Fi-Kalk-niederesEN;12;80;30.56537429250776;26.226804898873677;28.603643542949207;0.4580149374752143;800.0;51.43413907102868;617.0;7.723008546865555;911.0;15.352938832986933;11.39169925223339
88;Fi-Kalk-niederesEN;12;90;33.339465048704696;28.77871878249545;31.43867593246176;0.4555729035725029;685.0;53.18976592660085;697.0;7.74845134702714;1058.0;14.759855287223012;11.765938811676683
88;Fi-Kalk-niederesEN;12;100;35.84;31.09064347049945;34.19160652404785;0.4529933933052951;595.0;54.68731101394648;770.0;7.702082180368907;1199.0;14.081625492937746;11.997507479802788
88;Fi-Kalk-niederesEN;12;110;38.10124693850288;33.19079363178081;36.85001430770643;0.4503398846595681;524.0;55.96210811336732;836.0;7.6043032962265;1333.0;13.37920038864877;12.123115926061514
88;Fi-Kalk-niederesEN;12;120;40.15319992987958;35.10451442971964;39.40587726406661;0.4476731943330653;467.0;57.043377102876526;896.0;7.470472022029241;1460.0;12.687713730035762;12.170165743059368
88;Fi-Kalk-niederesEN;12;130;42.02176756313281;36.85402012898909;41.85487748840906;0.4450406340745838;421.0;57.956567399761774;950.0;7.312128883337344;1580.0;12.026471409993269;12.159112332823517
88;Fi-Kalk-niederesEN;13;30;12.197244423625172;9.91174738708891;13.7588768499177;0.490222957607926;2379.0;35.381117256039055;171.0;5.730521666838969;;;
88;Fi-Kalk-niederesEN;13;40;17.030046063121155;14.040043826740732;16.978961533968565;0.4732202563754887;1815.0;41.09780959396912;273.0;6.826380222285278;323.0;10.774161434328844;8.080621075746631
88;Fi-Kalk-niederesEN;13;50;21.450225867707136;17.958534106330497;20.08408749929185;0.4673360572861686;1416.0;44.88827219168184;376.0;7.534649577831097;489.0;16.664155475944277;9.79732795578616
88;Fi-Kalk-niederesEN;13;60;25.427492818587204;21.54571907101936;23.17567900873527;0.4643087544132523;1133.0;47.83044468532356;478.0;7.974822643758381;661.0;17.123529036020308;11.01836146915852
88;Fi-Kalk-niederesEN;13;70;28.986871288557666;24.78765736683439;26.253622952658937;0.4617942896173747;928.0;50.28035616132859;575.0;8.222130168168771;830.0;16.94059188804058;11.86439438614167
88;Fi-Kalk-niederesEN;13;80;32.170842145332905;27.70735907196436;29.29338325547405;0.4591908460204286;777.0;52.36909512786515;666.0;8.328627482543236;994.0;16.4028269763596;12.43169845991891
88;Fi-Kalk-niederesEN;13;90;35.02450906129425;30.338362130983707;32.26901172906225;0.4564105580748974;662.0;54.15787594719328;749.0;8.33233892566804;1151.0;15.687186657287477;12.79341937073764
88;Fi-Kalk-niederesEN;13;100;37.59;32.71490636644462;35.15956379374799;0.4535057161708865;573.0;55.68580181474271;826.0;8.261766652798713;1300.0;14.899354061475991;13.004012839811477
88;Fi-Kalk-niederesEN;13;110;39.90467345672369;34.86846796688029;37.95018021929005;0.4505519788746981;503.0;56.98443259646228;895.0;8.138442709448146;1441.0;14.100793920700834;13.103720210801418
88;Fi-Kalk-niederesEN;13;120;42.00088539060234;36.82678795868486;40.63146770869727;0.4476143510508335;447.0;58.08192201793744;957.0;7.978616240393451;1574.0;13.32593353899274;13.122237988150694
88;Fi-Kalk-niederesEN;14;30;12.986262044918483;10.554911130812188;13.92003858599293;0.4902430543869533;2414.0;36.73956524224031;190.0;6.336928230634334;;;
88;Fi-Kalk-niederesEN;14;40;18.05116889150776;14.937312762004211;17.16021317250734;0.4746315337975212;1817.0;42.0378912278816;298.0;7.450921604983529;356.0;11.876103607753686;8.907077705815265
88;Fi-Kalk-niederesEN;14;50;22.656168120064816;19.04974717911361;20.349403987578075;0.4690670527318915;1404.0;45.67026302378656;408.0;8.161832051133652;537.0;18.07960658564421;10.741583481781054
88;Fi-Kalk-niederesEN;14;60;26.77995009870444;22.785797576655504;23.559435439839135;0.4659328643031069;1114.0;48.58532997191087;515.0;8.596892287193558;721.0;18.41882949408796;12.021124483832205
88;Fi-Kalk-niederesEN;14;70;30.45596445048825;26.14390199390536;26.772771818680628;0.4631443792191362;907.0;51.06273120660786;618.0;8.832686269244073;902.0;18.10202741170674;12.889824902099996
88;Fi-Kalk-niederesEN;14;80;33.73347586939555;29.155823161372425;29.954567852853025;0.4602101141462093;754.0;53.19652491922714;713.0;8.922257279466752;1076.0;17.432601655264126;13.457671996245512
88;Fi-Kalk-niederesEN;14;90;36.662797189062594;31.861192368842417;33.07258356418096;0.4570932435930901;640.0;55.03089623214251;801.0;8.904938060397411;1242.0;16.59514193874179;13.806279767633988
88;Fi-Kalk-niederesEN;14;100;39.29;34.29854170705238;36.10201510515496;0.4538696155587109;552.0;56.59768394972885;881.0;8.810598780290336;1399.0;15.698419747943626;13.995493765664952
88;Fi-Kalk-niederesEN;14;110;41.6554255930399;36.5024264669628;39.02570058128256;0.4506247037420715;484.0;57.92594496083783;952.0;8.661979935960854;1547.0;14.804483520029976;14.069038288789043
89;Fi-Kalk-mittleresEN;2;30;;;;;;;;;;;
89;Fi-Kalk-mittleresEN;2;40;;;;;;;;;;;
89;Fi-Kalk-mittleresEN;2;50;6.095989319675526;5.835254122746953;12.008202345188923;0.4861416128498563;1289.0;14.606862824891568;41.0;0.8287232401036103;40.0;;0.819380570461594
89;Fi-Kalk-mittleresEN;2;60;7.771129065066083;7.02060150165893;14.3542889568992;0.4595025690584778;1209.0;19.568913811857243;63.0;1.052150186626657;64.0;2.36157513133974;1.0764129972746184
89;Fi-Kalk-mittleresEN;2;70;9.429644526331275;8.260528829357625;16.513615081034203;0.4427723076125897;1114.0;23.862802296097115;87.0;1.2468428099848952;92.0;2.8237009569541742;1.3260255629431263
89;Fi-Kalk-mittleresEN;2;80;11.048584059568162;9.525225249208548;18.51893020223809;0.433595241773006;1021.0;27.502834050526022;113.0;1.4198655546798482;125.0;3.251772377884137;1.5667439148107527
89;Fi-Kalk-mittleresEN;2;90;12.614486139404082;10.7898895429472;20.395141910296505;0.4288776884187621;936.0;30.580300605676545;141.0;1.5723516944824805;161.0;3.611300230124241;1.7939168387344735
89;Fi-Kalk-mittleresEN;2;100;14.12;12.036906974511844;22.160236080851423;0.4266225824965818;860.0;33.19510194599569;170.0;1.704640298791294;200.0;3.8948230520915272;2.004007460070179
89;Fi-Kalk-mittleresEN;2;110;15.561721624410676;13.254623507431806;23.827313619824995;0.4256847878619002;794.0;35.434450867689165;199.0;1.8175591303443837;241.0;4.107577090071516;2.195241062797573
89;Fi-Kalk-mittleresEN;2;120;16.938789079940015;14.435755010312777;25.406244074066063;0.4254282977118798;737.0;37.369034023871045;229.0;1.912478240456112;284.0;4.2595036931927694;2.36726294866384
89;Fi-Kalk-mittleresEN;2;130;18.2519608947022;15.57608180142826;26.904782945465275;0.4255033872973417;686.0;39.054671128033625;258.0;1.9910899201946668;327.0;4.361367822221775;2.5206556312452197
89;Fi-Kalk-mittleresEN;2;140;19.50300654227676;16.673490136971935;28.32928142771224;0.4257191997297271;643.0;40.53517473011302;287.0;2.055198469255663;371.0;4.423098048580425;2.656544375340591
89;Fi-Kalk-mittleresEN;2;150;20.69430131958809;17.72729491176986;29.685128350231736;0.4259731443678805;604.0;41.84503774908601;315.0;2.106577272421202;416.0;4.45321777255316;2.7763226018214286
89;Fi-Kalk-mittleresEN;2;160;21.82855661791239;18.73776762621541;30.97702527319814;0.4262118681844381;570.0;43.01161404907764;343.0;2.1468867966442025;461.0;4.458773300783628;2.881475770506566
89;Fi-Kalk-mittleresEN;2;170;22.908640737869742;19.70580883924547;32.20915969755141;0.4264095217209832;540.0;44.05679420545378;370.0;2.177635212815034;505.0;4.445465530867523;2.9734751681748577
89;Fi-Kalk-mittleresEN;2;180;23.93746071814728;20.632721103020064;33.38531639429844;0.4265555383983612;514.0;44.998267129889086;396.0;2.2001656369450777;549.0;4.417847186446903;3.0537180580788603
89;Fi-Kalk-mittleresEN;2;190;24.917885511691903;21.52005163263646;34.508951062457896;0.4266477043247013;490.0;45.85046484930351;420.0;2.2156587089873048;593.0;4.37952426799111;3.123497332284768
89;Fi-Kalk-mittleresEN;2;200;25.852697281502007;22.369483478290768;35.58324088565173;0.4266882076617478;468.0;46.62527159878883;445.0;2.2251432522443464;636.0;4.333337229196434;3.183989327130352
89;Fi-Kalk-mittleresEN;2;210;26.7445618424048;23.18276055909589;36.611120757667386;0.4266813862970328;449.0;47.33255930793925;468.0;2.229510592941636;679.0;4.281514500217088;3.2362524306106724
89;Fi-Kalk-mittleresEN;2;220;27.59601211743905;23.96163643094796;37.5953104725286;0.4266324532462519;432.0;47.98059529008812;490.0;2.2295299661438905;721.0;4.225798491670162;3.281231797022467
89;Fi-Kalk-mittleresEN;2;230;28.40944039519288;24.707839746159696;38.53833609171104;0.4265467889060502;416.0;48.57635545846932;511.0;2.2258635853987414;763.0;4.167547146098866;3.3197672469823107
89;Fi-Kalk-mittleresEN;2;240;29.18709647982083;25.42305147894793;39.4425474493049;0.4264295629522427;402.0;49.12576722452653;532.0;2.2190806500140665;804.0;4.107814918598843;3.352602566633
89;Fi-Kalk-mittleresEN;2;250;29.931089720928263;26.10889045088169;40.31013300101292;0.4262855475184102;388.0;49.63389962601468;552.0;2.209669973948169;845.0;4.047416961411545;3.3803951424241414
89;Fi-Kalk-mittleresEN;3;30;;;;;;;;;;;
89;Fi-Kalk-mittleresEN;3;40;;;;;;;;;;;
89;Fi-Kalk-mittleresEN;3;50;7.590655592501167;6.699166095450674;13.65863880428262;0.4673702763184065;1475.0;21.61801166653389;67.0;1.3537160465013167;71.0;;1.4316365168808038
89;Fi-Kalk-mittleresEN;3;60;9.547178558196183;8.180616817975396;16.09704119458983;0.4473907238074269;1310.0;26.66689373645298;97.0;1.6266503307266853;108.0;3.673576712156134;1.8052932160933588
89;Fi-Kalk-mittleresEN;3;70;11.4479361305524;9.692775874089374;18.353637056397545;0.4369353193874667;1161.0;30.719416561488966;130.0;1.8585756621014304;150.0;4.236596891098654;2.152622312522687
89;Fi-Kalk-mittleresEN;3;80;13.27243756579754;11.195750512554614;20.462285560784395;0.4319078765640719;1033.0;33.99794590517194;164.0;2.0549772948906746;197.0;4.683986861945894;2.469042881200588
89;Fi-Kalk-mittleresEN;3;90;15.010912896998308;12.66423806911036;22.44411131817343;0.4296543307731476;927.0;36.68919287316521;199.0;2.2181653050527648;247.0;5.008541985414245;2.7512094483354383
89;Fi-Kalk-mittleresEN;3;100;16.66;14.083419709276106;24.31308696443916;0.428757977696937;838.0;38.932424377516455;235.0;2.3508871640109867;299.0;5.225704222094322;2.998658925711327
89;Fi-Kalk-mittleresEN;3;110;18.22013851097488;15.4453578252539;26.079301918530472;0.4284943200176043;764.0;40.82875563458815;270.0;2.45649849412164;353.0;5.356492110120217;3.213007397021226
89;Fi-Kalk-mittleresEN;3;120;19.693974144042866;16.746499605729177;27.75070462910177;0.4284977870001055;701.0;42.45182942580664;304.0;2.538562097141365;407.0;5.420810872139657;3.396991019947762
89;Fi-Kalk-mittleresEN;3;130;21.085373299083205;17.986043639904107;29.334002491395218;0.4285865590411994;648.0;43.85603387401829;338.0;2.600519957614233;461.0;5.435372935655328;3.553789628848344
89;Fi-Kalk-mittleresEN;3;140;22.398812515906517;19.16488650234625;30.83512222320697;0.4286731019469069;603.0;45.08224155935866;370.0;2.6455133122733323;516.0;5.41346142677213;3.686623328700043
89;Fi-Kalk-mittleresEN;3;150;23.6390013071572;20.28494440902925;32.25944576566706;0.4287183612120143;564.0;46.16171757104916;401.0;2.6763111674890223;569.0;5.365336265260021;3.798537524470708
89;Fi-Kalk-mittleresEN;3;160;24.810651816784485;21.348715775605957;33.611932908879155;0.4287080601378354;531.0;47.118782350568175;431.0;2.6953022897450616;622.0;5.298794365647223;3.892303577044241
89;Fi-Kalk-mittleresEN;3;170;25.918341518053424;22.358999092642215;34.89718745465987;0.4286403089502449;501.0;47.97264671525616;459.0;2.704519555137265;674.0;5.219701323863797;3.970385797445391
89;Fi-Kalk-mittleresEN;3;180;26.966435082694424;23.31871164485253;36.1194957302555;0.4285190901546921;475.0;48.73869641033396;487.0;2.7056781235653538;726.0;5.132438507341294;4.034944281328497
89;Fi-Kalk-mittleresEN;3;190;27.959043859880747;24.230774177582106;37.28285191915191;0.4283508413502981;452.0;49.42940686560421;513.0;2.7002172823428245;776.0;5.040259060129404;4.087855585475912
89;Fi-Kalk-mittleresEN;3;200;28.900009118868464;25.098038942339542;38.39097733795229;0.4281426895203029;432.0;50.05500588203149;537.0;2.6893408136636925;826.0;4.945563620933672;4.1307409872488
89;Fi-Kalk-mittleresEN;3;210;29.79290010708493;25.92324638029172;39.44733705458355;0.4279015716239701;414.0;50.62396167283208;561.0;2.6740535681319466;874.0;4.850110734608984;4.164996689504047
89;Fi-Kalk-mittleresEN;3;220;30.64102111896534;26.709000725227355;40.45515536550597;0.4276338307059596;397.0;51.14334787351485;584.0;2.6551934520577847;922.0;4.755176187118468;4.191823030304703
89;Fi-Kalk-mittleresEN;3;230;31.447423807001847;27.45775806691362;41.41743072793677;0.4273450645546651;383.0;51.61912046228681;605.0;2.6334588166034787;968.0;4.661673211747461;4.212251299063084
89;Fi-Kalk-mittleresEN;3;240;32.214922295296105;28.17182255406193;42.33695031108358;0.4270401050793822;369.0;52.05633062485675;626.0;2.609431603287559;1014.0;4.570243048837506;4.227167621970351
89;Fi-Kalk-mittleresEN;3;250;32.94610952809673;28.85334783300952;43.21630414570139;0.4267230617719586;357.0;52.45929035804431;645.0;2.5835967434515728;1059.0;4.481323168492804;4.23733384383125
89;Fi-Kalk-mittleresEN;4;30;;;;;;;;;;;
89;Fi-Kalk-mittleresEN;4;40;;;;;;;;;;;
89;Fi-Kalk-mittleresEN;4;50;8.930435457288596;7.561174157814355;14.821611386701374;0.4588172950641087;1591.0;27.459884965351204;95.0;1.9052752714904224;106.0;;2.137985426199557
89;Fi-Kalk-mittleresEN;4;60;11.122878140927035;9.305009223323257;17.359051011875906;0.4436659122267209;1359.0;32.18637321214272;132.0;2.214591672897211;157.0;5.01661280138231;2.6177566553966827
89;Fi-Kalk-mittleresEN;4;70;13.223829581735568;11.045056897769411;19.73113514553158;0.4364833252283943;1172.0;35.8456068875143;172.0;2.4687295319867646;213.0;5.600241023235512;3.0438258508022296
89;Fi-Kalk-mittleresEN;4;80;15.21637865205595;12.741281535158064;21.962468318101745;0.4332763678493648;1022.0;38.74988056416488;213.0;2.673982097941026;273.0;6.006475011407599;3.414156995877901
89;Fi-Kalk-mittleresEN;4;90;17.094885862332486;14.37198845489363;24.066959156710656;0.4319150122068722;903.0;41.10878617319387;255.0;2.835354089512663;335.0;6.256604296952202;3.729984473775045
89;Fi-Kalk-mittleresEN;4;100;18.86;15.926670017484788;26.053967775370843;0.4313673279058888;807.0;43.06231746525682;295.0;2.9584867503846355;399.0;6.384775404793049;3.995463566876846
89;Fi-Kalk-mittleresEN;4;110;20.515785778326123;17.40145544654996;27.930967967198967;0.4311452438565484;729.0;44.7061798193451;335.0;3.049186925869813;463.0;6.423045043941545;4.216152792064546
89;Fi-Kalk-mittleresEN;4;120;22.068050191603252;18.79635411593898;29.70463252046249;0.4310221570024716;665.0;46.10778377987744;373.0;3.112907502449372;527.0;6.397397971081693;4.397923223649308
89;Fi-Kalk-mittleresEN;4;130;23.523363984545504;20.11359403894335;31.381239735075702;0.4308970438862074;611.0;47.31601909465162;410.0;3.1544819091699168;591.0;6.3276319400942045;4.546362355683531
89;Fi-Kalk-mittleresEN;4;140;24.888492913566623;21.356616022963237;32.96679966231043;0.4307292016868886;566.0;48.36728734836026;444.0;3.1780479888368847;653.0;6.228370163475472;4.666505770525812
89;Fi-Kalk-mittleresEN;4;150;26.17007352079085;22.52946244522484;34.467073005744666;0.430506574166178;528.0;49.28931751833013;478.0;3.1870741153731568;714.0;6.11022523376796;4.762753734741955
89;Fi-Kalk-mittleresEN;4;160;27.37443587676676;23.636406300938603;35.88755589020277;0.4302302251240097;495.0;50.103649625052576;509.0;3.184430270176027;774.0;5.980809814074519;4.838882239700241
89;Fi-Kalk-mittleresEN;4;170;28.507514831791703;24.681728255837964;37.23345991514794;0.4299067057223973;466.0;50.82729867855428;539.0;3.172472697720917;832.0;5.845532659533444;4.898096970278664
89;Fi-Kalk-mittleresEN;4;180;29.57481431019528;25.669585715323077;38.50969791843873;0.4295443397280322;441.0;51.473900085189065;567.0;3.15312675938979;889.0;5.708198659531445;4.943102619681596
89;Fi-Kalk-mittleresEN;4;190;30.581402939209983;26.6039394277018;39.72087790575065;0.4291514731590042;420.0;52.054517823750345;594.0;3.1279613998992715;945.0;5.571451501146112;4.976173613442887
89;Fi-Kalk-mittleresEN;4;200;31.531927653298983;27.48851610078382;40.871304508674406;0.4287357111272837;400.0;52.57822743770644;619.0;3.0982531532366373;999.0;5.43709675055984;4.999219770298734
89;Fi-Kalk-mittleresEN;4;210;32.43063704251467;28.3267934527258;41.96498636134916;0.4283036461129463;383.0;53.05254493708695;643.0;3.065039773790684;1052.0;5.306336483386621;5.013844375683872
89;Fi-Kalk-mittleresEN;4;220;33.281409392642004;29.121999057608384;43.005647689258346;0.4278608239659618;368.0;53.48374787881147;666.0;3.0291645015371382;1104.0;5.179939361490187;5.021394147765977
89;Fi-Kalk-mittleresEN;4;230;34.0877823497411;29.877117459557816;43.99674263045137;0.4274118176239016;354.0;53.87711946470162;688.0;2.9913122709923576;1155.0;5.058363891360818;5.023001527922275
89;Fi-Kalk-mittleresEN;4;240;34.852982386115265;30.594902013797483;44.941471119010025;0.4269603425141677;341.0;54.2371366707652;708.0;2.952039178162165;1204.0;4.941847803240785;5.019620122727213
89;Fi-Kalk-mittleresEN;4;250;35.57995302567;31.277889189837783;45.8427954560875;0.42650938093987;330.0;54.56761701859712;727.0;2.911796396701955;1253.0;4.830472913143604;5.012054234343868
89;Fi-Kalk-mittleresEN;5;30;5.19070424144247;4.688033826390782;9.768534316137655;0.4969906958298626;2444.0;18.318450748065857;42.0;1.4226775602571422;;;
89;Fi-Kalk-mittleresEN;5;40;7.703046930735554;6.494943748481579;12.871855086261949;0.4796056425548236;2034.0;26.469330472742364;82.0;2.0613068328913555;90.0;3.005755025714247;2.254316269285685
89;Fi-Kalk-mittleresEN;5;50;10.19863971223926;8.447054831633745;15.712054236801489;0.4554210106597591;1666.0;32.31733809539538;124.0;2.4864741779005857;146.0;5.593481963588388;2.922149408146226
89;Fi-Kalk-mittleresEN;5;60;12.602878850075038;10.428050392927805;18.370860221799365;0.4432937720266791;1381.0;36.61169371780871;169.0;2.820741714574193;209.0;6.372073448490485;3.4971367482036024
89;Fi-Kalk-mittleresEN;5;70;14.881635409908162;12.36825865564754;20.87965793295166;0.4378420432528814;1164.0;39.88973512203955;216.0;3.085951763500512;279.0;6.926085284946214;3.986986539166833
